iter,avg_reward,avg_len,episodes,std,loss,score_uu,score_ud,score_du,score_dd
2107,3987.5735,3000.00,25,0.1000,9.5484,0.0615,nan,nan,nan
2108,3972.7475,3000.00,24,0.1000,10.7053,0.0726,nan,nan,nan
2109,4055.1559,3000.00,16,0.1000,10.0032,0.0702,nan,nan,nan
2110,3922.6486,3000.00,26,0.1000,10.4678,0.0632,nan,nan,nan
2111,4037.7509,3000.00,23,0.1000,11.5509,0.0771,nan,nan,nan
2112,3974.6571,3000.00,15,0.1001,11.4732,0.0706,nan,nan,nan
2113,3996.0334,3000.00,27,0.1001,10.4873,0.0710,nan,nan,nan
2114,4051.5159,3000.00,22,0.1000,11.0300,0.0775,nan,nan,nan
2115,3910.9195,3000.00,15,0.1000,11.0283,0.0634,nan,nan,nan
2116,3998.5129,3000.00,30,0.1000,10.6809,0.0861,nan,nan,nan
2117,4027.2563,3000.00,21,0.1000,10.8254,0.0771,nan,nan,nan
2118,4065.0296,3000.00,18,0.1000,10.5220,0.0781,nan,nan,nan
2119,4012.1690,3000.00,28,0.1000,10.3461,0.0662,nan,nan,nan
2120,3953.7103,3000.00,18,0.1000,9.9537,0.0676,nan,nan,nan
2121,3975.5811,3000.00,18,0.1000,9.9671,0.0854,nan,nan,nan
2122,4048.6369,3000.00,29,0.1000,10.3453,0.0781,nan,nan,nan
2123,3978.6086,3000.00,17,0.1000,10.6729,0.0715,nan,nan,nan
2124,4064.8710,3000.00,22,0.1000,10.3110,0.0627,nan,nan,nan
2125,3985.7767,3000.00,28,0.1000,11.1669,0.0760,nan,nan,nan
2126,3945.4149,3000.00,14,0.1000,9.9361,0.0719,nan,nan,nan
2127,3993.7097,3000.00,23,0.1000,10.5145,0.0767,nan,nan,nan
2128,4027.1355,3000.00,28,0.1000,10.4675,0.0822,nan,nan,nan
2129,3983.6875,3000.00,14,0.1000,9.8606,0.0620,nan,nan,nan
2130,4059.6577,3000.00,23,0.1000,10.2178,0.0849,nan,nan,nan
2131,3993.8653,3000.00,27,0.1000,10.1978,0.0718,nan,nan,nan
2132,4028.2020,3000.00,17,0.1000,10.1869,0.0958,nan,nan,nan
2133,3996.4181,3000.00,22,0.1000,11.0623,0.0769,nan,nan,nan
2134,4025.4106,3000.00,26,0.1000,10.0584,0.0607,nan,nan,nan
2135,4010.6018,3000.00,17,0.1000,9.6127,0.0799,nan,nan,nan
2136,3965.6353,3000.00,23,0.1000,10.0397,0.0803,nan,nan,nan
2137,4053.3105,3000.00,26,0.1000,10.1896,0.0783,nan,nan,nan
2138,4114.0354,3000.00,17,0.1000,10.3961,0.0777,nan,nan,nan
2139,4045.9553,3000.00,23,0.1000,10.4656,0.0759,nan,nan,nan
2140,4003.0092,3000.00,27,0.1000,10.2169,0.0714,nan,nan,nan
2141,3978.3148,3000.00,15,0.1000,11.3002,0.0628,nan,nan,nan
2142,3978.6028,3000.00,22,0.1001,10.8857,0.0786,nan,nan,nan
2143,4007.2305,3000.00,28,0.1000,10.9165,0.0694,nan,nan,nan
2144,4022.6456,3000.00,16,0.1000,11.3213,0.0643,nan,nan,nan
2145,4010.9043,3000.00,22,0.1000,10.2959,0.0723,nan,nan,nan
2146,3915.5826,3000.00,26,0.1000,9.8871,0.0739,nan,nan,nan
2147,4033.1133,3000.00,17,0.1000,9.9211,0.0646,nan,nan,nan
2148,3984.3781,3000.00,26,0.1000,9.8589,0.0606,nan,nan,nan
2149,3932.2822,3000.00,22,0.1000,9.7637,0.0861,nan,nan,nan
2150,4046.2246,3000.00,18,0.1000,10.7756,0.0723,nan,nan,nan
2151,4032.9901,3000.00,25,0.1000,9.9804,0.0833,nan,nan,nan
2152,4098.2730,3000.00,24,0.1000,9.9229,0.0789,nan,nan,nan
2153,3934.7442,3000.00,15,0.1000,9.7941,0.0498,nan,nan,nan
2154,3957.5346,3000.00,27,0.1000,10.0737,0.0881,nan,nan,nan
2155,3992.2799,3000.00,22,0.1000,10.9789,0.0711,nan,nan,nan
2156,3996.0773,3000.00,15,0.1000,10.6362,0.0744,nan,nan,nan
2157,4033.5977,3000.00,28,0.1000,10.8208,0.0549,nan,nan,nan
2158,3967.9300,3000.00,23,0.1000,9.9189,0.0886,nan,nan,nan
2159,3954.3338,3000.00,17,0.1000,10.0601,0.0811,nan,nan,nan
2160,4011.8801,3000.00,29,0.1000,9.1461,0.0857,nan,nan,nan
2161,4044.8833,3000.00,18,0.1000,10.2226,0.0913,nan,nan,nan
2162,4055.3655,3000.00,18,0.1000,9.7559,0.0896,nan,nan,nan
2163,4062.5751,3000.00,29,0.1000,10.8630,0.0840,nan,nan,nan
2164,3966.8858,3000.00,17,0.1000,10.4346,0.0889,nan,nan,nan
2165,4091.2190,3000.00,20,0.1000,10.1426,0.0876,nan,nan,nan
2166,4056.6264,3000.00,29,0.1000,11.1069,0.0946,nan,nan,nan
2167,4087.8880,3000.00,15,0.1000,10.0771,0.0861,nan,nan,nan
2168,4050.5919,3000.00,22,0.1000,10.5997,0.0847,nan,nan,nan
2169,4005.5832,3000.00,29,0.1000,10.5442,0.0738,nan,nan,nan
2170,3944.1389,3000.00,13,0.1000,10.4367,0.0783,nan,nan,nan
2171,4008.3729,3000.00,24,0.1000,10.7497,0.0941,nan,nan,nan
2172,4033.0578,3000.00,27,0.1000,10.9189,0.0851,nan,nan,nan
2173,4073.3580,3000.00,15,0.1000,10.5082,0.0942,nan,nan,nan
2174,4100.0446,3000.00,24,0.1000,10.9758,0.0911,nan,nan,nan
2175,4030.0103,3000.00,26,0.1000,11.0210,0.0865,nan,nan,nan
2176,4078.8712,3000.00,16,0.1000,10.4960,0.0738,nan,nan,nan
2177,3940.3048,3000.00,23,0.1000,10.3324,0.0606,nan,nan,nan
2178,3970.1411,3000.00,26,0.1000,10.1874,0.0844,nan,nan,nan
2179,4038.7377,3000.00,18,0.1000,10.4899,0.0849,nan,nan,nan
2180,4091.4341,3000.00,23,0.1001,10.7893,0.0907,nan,nan,nan
2181,3998.9578,3000.00,26,0.1000,10.9078,0.0882,nan,nan,nan
2182,4044.2677,3000.00,16,0.1000,9.9684,0.0730,nan,nan,nan
2183,4010.0855,3000.00,22,0.1000,10.6798,0.0820,nan,nan,nan
2184,3981.7378,3000.00,28,0.1000,10.0209,0.0736,nan,nan,nan
2185,4092.7915,3000.00,16,0.1000,10.1344,0.0822,nan,nan,nan
2186,4007.8313,3000.00,22,0.1000,10.0042,0.0683,nan,nan,nan
2187,3973.7671,3000.00,26,0.1000,10.6976,0.0743,nan,nan,nan
2188,3952.8377,3000.00,17,0.1000,11.7065,0.0722,nan,nan,nan
2189,4026.2232,3000.00,24,0.1000,10.7602,0.0760,nan,nan,nan
2190,4029.9708,3000.00,24,0.1000,10.0331,0.0849,nan,nan,nan
2191,3913.8377,3000.00,18,0.1000,9.6168,0.0808,nan,nan,nan
2192,4015.5190,3000.00,24,0.1000,10.5038,0.0726,nan,nan,nan
2193,4058.5793,3000.00,24,0.1000,10.6212,0.0640,nan,nan,nan
2194,3948.6671,3000.00,16,0.1000,9.7941,0.0687,nan,nan,nan
2195,3979.4604,3000.00,27,0.1000,10.5362,0.0855,nan,nan,nan
2196,4008.4863,3000.00,22,0.1000,11.7697,0.0669,nan,nan,nan
2197,4008.2611,3000.00,15,0.1000,11.1067,0.0645,nan,nan,nan
2198,3951.2955,3000.00,27,0.1000,11.1245,0.0631,nan,nan,nan
2199,4006.4190,3000.00,23,0.1000,11.1804,0.0674,nan,nan,nan
2200,3903.7906,3000.00,17,0.1000,10.3667,0.0687,nan,nan,nan
2201,3992.3583,3000.00,30,0.1000,9.7889,0.0833,nan,nan,nan
2202,3999.7530,3000.00,18,0.1000,10.7513,0.0618,nan,nan,nan
2203,4018.6867,3000.00,18,0.1000,9.9243,0.0764,nan,nan,nan
2204,3960.9984,3000.00,28,0.1000,10.7071,0.0572,nan,nan,nan
2205,3992.4594,3000.00,18,0.1000,10.6464,0.0803,nan,nan,nan
2206,3946.9147,3000.00,19,0.1000,11.1452,0.0714,nan,nan,nan
2207,3980.7614,3000.00,29,0.1000,10.7118,0.0561,nan,nan,nan
2208,4016.3179,3000.00,16,0.1000,9.9769,0.0596,nan,nan,nan
2209,3924.0216,3000.00,22,0.1000,10.1669,0.0689,nan,nan,nan
2210,3993.8945,3000.00,29,0.1000,11.1586,0.0724,nan,nan,nan
2211,3887.9232,3000.00,13,0.1000,10.4345,0.0708,nan,nan,nan
2212,4001.3845,3000.00,24,0.1000,10.6019,0.0762,nan,nan,nan
2213,4015.1154,3000.00,27,0.1000,10.7440,0.0730,nan,nan,nan
2214,3963.6890,3000.00,15,0.1000,10.0180,0.0696,nan,nan,nan
2215,3983.4648,3000.00,24,0.1000,9.8587,0.0862,nan,nan,nan
2216,4056.0083,3000.00,26,0.1000,10.9931,0.0604,nan,nan,nan
2217,3950.8703,3000.00,16,0.1000,10.5769,0.0663,nan,nan,nan
2218,3963.6323,3000.00,23,0.1000,10.6895,0.0639,nan,nan,nan
2219,3898.1104,3000.00,26,0.1000,10.3002,0.0813,nan,nan,nan
2220,4053.1789,3000.00,18,0.1000,10.6068,0.0857,nan,nan,nan
2221,4080.0479,3000.00,22,0.1000,10.1868,0.0688,nan,nan,nan
2222,3970.8809,3000.00,26,0.1000,10.0811,0.0803,nan,nan,nan
2223,4044.6264,3000.00,16,0.1000,9.9901,0.0609,nan,nan,nan
2224,3974.3752,3000.00,23,0.1000,9.2229,0.0725,nan,nan,nan
2225,3996.5010,3000.00,27,0.1000,10.1516,0.0758,nan,nan,nan
2226,4022.2462,3000.00,16,0.1000,10.7104,0.0701,nan,nan,nan
2227,3968.9690,3000.00,21,0.1000,11.1922,0.0724,nan,nan,nan
2228,4010.4243,3000.00,28,0.1000,9.9765,0.0691,nan,nan,nan
2229,4003.5897,3000.00,16,0.1000,10.1585,0.0847,nan,nan,nan
2230,3962.7122,3000.00,24,0.1000,10.3566,0.0597,nan,nan,nan
2231,3996.5273,3000.00,25,0.1000,10.5059,0.0766,nan,nan,nan
2232,4028.3102,3000.00,17,0.1000,10.4660,0.0686,nan,nan,nan
2233,4020.1735,3000.00,25,0.1000,10.7708,0.0772,nan,nan,nan
2234,3964.9224,3000.00,24,0.1000,11.6975,0.0692,nan,nan,nan
2235,3904.5123,3000.00,16,0.1000,10.6517,0.0842,nan,nan,nan
2236,4017.2248,3000.00,27,0.1000,10.9138,0.0740,nan,nan,nan
2237,4020.5580,3000.00,22,0.1000,10.0088,0.0650,nan,nan,nan
2238,3962.3530,3000.00,15,0.1000,10.0919,0.0649,nan,nan,nan
2239,4006.7789,3000.00,27,0.1000,10.2322,0.0864,nan,nan,nan
2240,4011.6909,3000.00,22,0.1000,11.1780,0.0707,nan,nan,nan
2241,3992.6639,3000.00,16,0.1001,11.3094,0.0708,nan,nan,nan
2242,3992.8815,3000.00,30,0.1001,11.4316,0.0773,nan,nan,nan
2243,3994.9608,3000.00,20,0.1001,11.2326,0.0672,nan,nan,nan
2244,4038.9638,3000.00,18,0.1001,10.8333,0.0866,nan,nan,nan
2245,4025.4146,3000.00,28,0.1001,10.5475,0.0657,nan,nan,nan
2246,4013.0840,3000.00,18,0.1000,11.3219,0.0852,nan,nan,nan
2247,4012.5855,3000.00,18,0.1000,10.9014,0.0766,nan,nan,nan
2248,4016.0732,3000.00,29,0.1000,10.6545,0.0753,nan,nan,nan
2249,3989.1410,3000.00,17,0.1000,10.8845,0.0866,nan,nan,nan
2250,4044.5852,3000.00,22,0.1000,11.0201,0.0869,nan,nan,nan
2251,4023.5368,3000.00,29,0.1000,10.1674,0.0749,nan,nan,nan
2252,3980.4780,3000.00,13,0.1000,10.2321,0.0711,nan,nan,nan
2253,4029.4595,3000.00,24,0.1000,10.5214,0.0667,nan,nan,nan
2254,3955.2594,3000.00,27,0.1000,10.8461,0.0838,nan,nan,nan
2255,4032.2611,3000.00,15,0.1000,10.2378,0.0812,nan,nan,nan
2256,4062.1972,3000.00,22,0.1000,10.6673,0.0648,nan,nan,nan
2257,3977.3484,3000.00,28,0.1000,10.2643,0.0671,nan,nan,nan
2258,4015.9586,3000.00,16,0.1000,10.0187,0.0652,nan,nan,nan
2259,3969.9800,3000.00,23,0.1000,10.2071,0.0581,nan,nan,nan
2260,3926.0329,3000.00,26,0.1000,10.5836,0.0842,nan,nan,nan
2261,4052.0191,3000.00,18,0.1000,10.4024,0.0749,nan,nan,nan
2262,3997.9935,3000.00,22,0.1000,11.0026,0.0757,nan,nan,nan
2263,3977.8025,3000.00,26,0.1000,10.5667,0.0865,nan,nan,nan
2264,4007.2709,3000.00,16,0.1000,10.9872,0.0787,nan,nan,nan
2265,4056.2493,3000.00,23,0.1000,10.6897,0.0720,nan,nan,nan
2266,4068.8822,3000.00,27,0.1000,10.5215,0.0708,nan,nan,nan
2267,3933.5535,3000.00,16,0.1000,9.8007,0.0850,nan,nan,nan
2268,4063.7557,3000.00,21,0.1000,10.7098,0.0661,nan,nan,nan
2269,4027.8075,3000.00,28,0.1000,10.4547,0.0824,nan,nan,nan
2270,3958.4262,3000.00,16,0.1000,11.1507,0.0596,nan,nan,nan
2271,4028.4810,3000.00,23,0.1000,11.2347,0.0632,nan,nan,nan
2272,3911.9315,3000.00,25,0.1000,10.1884,0.0665,nan,nan,nan
2273,3919.8742,3000.00,18,0.1000,10.4381,0.0543,nan,nan,nan
2274,3948.6935,3000.00,25,0.1000,9.6743,0.0899,nan,nan,nan
2275,4022.7655,3000.00,24,0.1000,10.3791,0.0659,nan,nan,nan
2276,3984.5599,3000.00,16,0.1000,9.9818,0.0657,nan,nan,nan
2277,4006.8502,3000.00,27,0.1000,10.7643,0.0720,nan,nan,nan
2278,3995.8746,3000.00,22,0.1000,10.7738,0.0658,nan,nan,nan
2279,3977.5322,3000.00,15,0.1000,10.5798,0.0753,nan,nan,nan
2280,4022.0559,3000.00,27,0.1000,10.6154,0.0832,nan,nan,nan
2281,3944.1350,3000.00,22,0.1000,9.9273,0.0686,nan,nan,nan
2282,4021.8010,3000.00,16,0.1000,10.7524,0.0724,nan,nan,nan
2283,4026.5887,3000.00,30,0.1000,10.3333,0.0876,nan,nan,nan
2284,3917.7861,3000.00,20,0.1000,9.4106,0.0722,nan,nan,nan
2285,3990.8662,3000.00,18,0.1000,10.0744,0.0889,nan,nan,nan
2286,4083.0757,3000.00,28,0.1000,11.9738,0.0821,nan,nan,nan
2287,4049.8329,3000.00,18,0.1000,10.4967,0.1017,nan,nan,nan
2288,4103.0513,3000.00,18,0.1000,10.9334,0.0860,nan,nan,nan
2289,4041.3226,3000.00,29,0.1000,10.6707,0.0889,nan,nan,nan
2290,4067.3760,3000.00,17,0.1000,9.8811,0.0702,nan,nan,nan
2291,4034.4341,3000.00,22,0.1000,9.9556,0.0835,nan,nan,nan
2292,4044.7145,3000.00,28,0.1000,10.6930,0.0818,nan,nan,nan
2293,3998.1550,3000.00,14,0.1000,10.7298,0.0705,nan,nan,nan
2294,4027.9120,3000.00,23,0.1000,10.7863,0.0731,nan,nan,nan
2295,3980.0585,3000.00,28,0.1000,9.8878,0.0666,nan,nan,nan
2296,3993.8991,3000.00,14,0.1000,9.5935,0.0680,nan,nan,nan
2297,3957.2988,3000.00,23,0.1000,9.2363,0.0841,nan,nan,nan
2298,4021.6483,3000.00,27,0.1000,9.4949,0.0761,nan,nan,nan
2299,4051.6176,3000.00,17,0.1000,9.9609,0.0812,nan,nan,nan
2300,4062.5418,3000.00,22,0.1000,9.9526,0.0769,nan,nan,nan
2301,3983.1570,3000.00,27,0.1000,9.7808,0.0666,nan,nan,nan
2302,4013.6137,3000.00,17,0.1000,11.1183,0.0677,nan,nan,nan
2303,3947.0703,3000.00,23,0.1000,10.7735,0.0657,nan,nan,nan
2304,3975.7640,3000.00,26,0.1000,10.9400,0.0569,nan,nan,nan
2305,3957.3102,3000.00,16,0.1000,10.3788,0.0714,nan,nan,nan
2306,3948.0843,3000.00,23,0.1000,10.4842,0.0480,nan,nan,nan
2307,3978.4062,3000.00,27,0.1000,10.4076,0.0749,nan,nan,nan
2308,4026.7965,3000.00,15,0.1000,10.4047,0.0679,nan,nan,nan
2309,3979.6855,3000.00,22,0.1000,10.0969,0.0764,nan,nan,nan
2310,3968.4776,3000.00,28,0.1000,10.8592,0.0746,nan,nan,nan
2311,3999.7282,3000.00,16,0.1000,10.3665,0.0893,nan,nan,nan
2312,4083.0935,3000.00,22,0.1000,10.4396,0.0898,nan,nan,nan
2313,4026.1359,3000.00,26,0.1000,10.8518,0.0690,nan,nan,nan
2314,4045.0660,3000.00,17,0.1000,10.7737,0.0825,nan,nan,nan
2315,4012.1247,3000.00,26,0.1000,10.9879,0.0684,nan,nan,nan
2316,3958.4961,3000.00,23,0.1000,10.1251,0.0719,nan,nan,nan
2317,4077.3111,3000.00,17,0.1000,10.1903,0.0690,nan,nan,nan
2318,3957.1004,3000.00,26,0.1000,10.3420,0.0613,nan,nan,nan
2319,3948.2385,3000.00,23,0.1000,10.4959,0.0786,nan,nan,nan
2320,4051.7826,3000.00,15,0.1000,9.8700,0.0667,nan,nan,nan
2321,3971.5313,3000.00,27,0.1000,11.0255,0.0660,nan,nan,nan
2322,4011.8727,3000.00,22,0.1000,10.7827,0.0739,nan,nan,nan
2323,4013.6990,3000.00,15,0.1000,10.8470,0.0844,nan,nan,nan
2324,3988.9399,3000.00,28,0.1000,11.1391,0.0735,nan,nan,nan
2325,4061.3646,3000.00,23,0.1000,10.6422,0.0893,nan,nan,nan
2326,3922.1941,3000.00,18,0.1000,10.2026,0.0744,nan,nan,nan
2327,4026.8378,3000.00,28,0.1000,10.3790,0.0858,nan,nan,nan
2328,4087.8690,3000.00,18,0.1000,10.9474,0.0724,nan,nan,nan
2329,4016.8132,3000.00,18,0.1000,10.4191,0.0671,nan,nan,nan
2330,4031.5367,3000.00,29,0.1000,10.5517,0.0764,nan,nan,nan
2331,3954.3050,3000.00,17,0.1000,10.3947,0.0755,nan,nan,nan
2332,3979.7617,3000.00,22,0.1000,11.2542,0.0619,nan,nan,nan
2333,4011.4223,3000.00,28,0.1000,11.1858,0.0617,nan,nan,nan
2334,3922.3825,3000.00,14,0.1000,9.7266,0.0760,nan,nan,nan
2335,4018.5947,3000.00,22,0.1000,10.2130,0.0663,nan,nan,nan
2336,3979.3694,3000.00,29,0.1000,10.7816,0.0716,nan,nan,nan
2337,3865.7177,3000.00,13,0.1000,10.1921,0.0676,nan,nan,nan
2338,4037.7747,3000.00,24,0.1000,10.0875,0.0761,nan,nan,nan
2339,4013.6123,3000.00,27,0.1000,9.7196,0.0883,nan,nan,nan
2340,4032.4198,3000.00,15,0.1000,10.5800,0.0772,nan,nan,nan
2341,4064.6071,3000.00,24,0.1000,10.6043,0.0794,nan,nan,nan
2342,3988.3152,3000.00,26,0.1000,10.7022,0.0819,nan,nan,nan
2343,4091.5319,3000.00,17,0.1000,10.6439,0.0979,nan,nan,nan
2344,4015.6500,3000.00,23,0.1000,9.9358,0.0715,nan,nan,nan
2345,4069.7231,3000.00,25,0.1000,11.0646,0.0622,nan,nan,nan
2346,4036.3970,3000.00,18,0.1000,11.1314,0.0776,nan,nan,nan
2347,3965.8187,3000.00,23,0.1000,10.3561,0.0889,nan,nan,nan
2348,4018.1616,3000.00,26,0.1000,10.0162,0.0830,nan,nan,nan
2349,4007.9123,3000.00,16,0.1000,9.7391,0.0794,nan,nan,nan
2350,4015.5517,3000.00,22,0.1000,9.6674,0.0788,nan,nan,nan
2351,4036.8769,3000.00,28,0.1000,10.4134,0.0854,nan,nan,nan
2352,4027.8856,3000.00,16,0.1000,10.2186,0.0857,nan,nan,nan
2353,3989.1115,3000.00,22,0.1000,10.7543,0.0659,nan,nan,nan
2354,3988.3485,3000.00,26,0.1000,10.8168,0.0751,nan,nan,nan
2355,4028.6135,3000.00,17,0.1000,11.0131,0.0741,nan,nan,nan
2356,4024.1664,3000.00,25,0.1000,9.7627,0.0891,nan,nan,nan
2357,4014.2345,3000.00,23,0.1000,10.5349,0.0798,nan,nan,nan
2358,4088.5766,3000.00,18,0.1000,10.5799,0.0723,nan,nan,nan
2359,4020.3410,3000.00,24,0.1000,10.3838,0.0814,nan,nan,nan
2360,3991.4710,3000.00,25,0.1000,10.4093,0.0943,nan,nan,nan
2361,4025.5522,3000.00,15,0.1000,11.1621,0.0667,nan,nan,nan
2362,4008.7251,3000.00,27,0.1000,11.2140,0.0848,nan,nan,nan
2363,3977.4959,3000.00,22,0.1000,10.2343,0.0677,nan,nan,nan
2364,4041.7243,3000.00,15,0.1000,9.6711,0.0730,nan,nan,nan
2365,3985.2515,3000.00,28,0.1000,9.8185,0.0843,nan,nan,nan
2366,4102.6232,3000.00,23,0.1000,10.1891,0.0847,nan,nan,nan
2367,4002.6397,3000.00,17,0.1000,10.5829,0.0874,nan,nan,nan
2368,4062.2147,3000.00,29,0.1000,9.9824,0.0861,nan,nan,nan
2369,4110.7706,3000.00,18,0.1000,10.3586,0.0808,nan,nan,nan
2370,4058.9294,3000.00,18,0.1000,10.0867,0.0877,nan,nan,nan
2371,4004.8970,3000.00,28,0.1000,9.6834,0.0826,nan,nan,nan
2372,4037.7888,3000.00,18,0.1000,10.1638,0.0656,nan,nan,nan
2373,4023.7034,3000.00,19,0.1000,10.4995,0.0612,nan,nan,nan
2374,3958.6550,3000.00,30,0.1000,10.5124,0.0732,nan,nan,nan
2375,4014.7971,3000.00,15,0.1000,9.9320,0.0675,nan,nan,nan
2376,4041.0958,3000.00,22,0.1000,9.9974,0.1010,nan,nan,nan
2377,3966.8923,3000.00,29,0.1000,9.6757,0.0865,nan,nan,nan
2378,4132.8083,3000.00,13,0.1000,9.5882,0.0964,nan,nan,nan
2379,4083.0774,3000.00,24,0.1000,10.0943,0.0711,nan,nan,nan
2380,4069.1178,3000.00,27,0.1000,10.0552,0.0828,nan,nan,nan
2381,4042.6915,3000.00,15,0.1000,9.7958,0.0511,nan,nan,nan
2382,3975.0444,3000.00,24,0.1000,9.3586,0.0853,nan,nan,nan
2383,3999.4086,3000.00,26,0.1000,10.0630,0.0694,nan,nan,nan
2384,3972.0020,3000.00,16,0.1001,9.5082,0.0843,nan,nan,nan
2385,4086.5005,3000.00,23,0.1001,10.2429,0.0811,nan,nan,nan
2386,4009.4128,3000.00,26,0.1000,10.1810,0.0732,nan,nan,nan
2387,4060.1289,3000.00,18,0.1001,10.1750,0.0754,nan,nan,nan
2388,3929.8199,3000.00,22,0.1001,10.4608,0.0724,nan,nan,nan
2389,3986.1379,3000.00,27,0.1000,10.0096,0.0729,nan,nan,nan
2390,4004.3651,3000.00,15,0.1000,10.4981,0.0817,nan,nan,nan
2391,4051.8163,3000.00,23,0.1000,10.2110,0.0831,nan,nan,nan
2392,4049.1303,3000.00,27,0.1000,10.3007,0.0842,nan,nan,nan
2393,4016.6734,3000.00,16,0.1000,10.7790,0.0831,nan,nan,nan
2394,4025.7990,3000.00,22,0.1000,9.3307,0.0777,nan,nan,nan
2395,4034.8210,3000.00,27,0.1000,9.8864,0.1001,nan,nan,nan
2396,4044.6189,3000.00,16,0.1000,10.8417,0.0771,nan,nan,nan
2397,4048.2735,3000.00,25,0.1000,11.1887,0.0816,nan,nan,nan
2398,3999.7452,3000.00,24,0.1000,10.4188,0.0812,nan,nan,nan
2399,4079.0254,3000.00,18,0.1000,9.5960,0.0912,nan,nan,nan
2400,4009.9354,3000.00,24,0.1000,10.1553,0.0786,nan,nan,nan
2401,4042.7435,3000.00,24,0.1000,10.2244,0.0906,nan,nan,nan
2402,4057.5935,3000.00,16,0.1000,10.1841,0.0874,nan,nan,nan
2403,4060.6675,3000.00,27,0.1000,10.6678,0.0828,nan,nan,nan
2404,4021.4852,3000.00,22,0.1000,10.6234,0.0727,nan,nan,nan
2405,4002.8944,3000.00,15,0.1000,9.4614,0.0846,nan,nan,nan
2406,4077.2255,3000.00,27,0.1000,10.0682,0.0793,nan,nan,nan
2407,4038.6427,3000.00,23,0.1000,9.8237,0.0951,nan,nan,nan
2408,4058.3188,3000.00,16,0.1000,10.6693,0.0955,nan,nan,nan
2409,4103.0904,3000.00,29,0.1000,10.5534,0.0774,nan,nan,nan
2410,3991.8649,3000.00,20,0.1000,10.3082,0.0755,nan,nan,nan
2411,4039.2349,3000.00,18,0.1000,9.5327,0.0823,nan,nan,nan
2412,3987.8309,3000.00,28,0.1000,10.3187,0.0717,nan,nan,nan
2413,4083.0073,3000.00,18,0.1000,10.3703,0.0854,nan,nan,nan
2414,3964.6172,3000.00,18,0.1000,10.2897,0.0831,nan,nan,nan
2415,4045.4001,3000.00,30,0.1000,11.0083,0.0862,nan,nan,nan
2416,4048.5390,3000.00,16,0.1000,10.5627,0.0810,nan,nan,nan
2417,4096.5350,3000.00,22,0.1000,10.9049,0.0773,nan,nan,nan
2418,4050.9428,3000.00,29,0.1000,10.8364,0.0773,nan,nan,nan
2419,4028.1678,3000.00,13,0.1000,9.9332,0.0780,nan,nan,nan
2420,4011.8616,3000.00,24,0.1000,9.7459,0.0937,nan,nan,nan
2421,4038.8747,3000.00,27,0.1000,10.3676,0.0779,nan,nan,nan
2422,4089.6027,3000.00,15,0.1000,9.9364,0.0913,nan,nan,nan
2423,4070.2662,3000.00,24,0.1000,10.2897,0.0795,nan,nan,nan
2424,4059.0594,3000.00,26,0.1001,10.0469,0.0731,nan,nan,nan
2425,4024.2505,3000.00,16,0.1001,9.6158,0.0864,nan,nan,nan
2426,3973.7662,3000.00,23,0.1001,10.3358,0.0781,nan,nan,nan
2427,4096.0547,3000.00,26,0.1001,10.5012,0.0757,nan,nan,nan
2428,4007.6170,3000.00,18,0.1000,9.9314,0.1023,nan,nan,nan
2429,4072.6561,3000.00,22,0.1000,10.4029,0.0829,nan,nan,nan
2430,4046.0647,3000.00,26,0.1000,10.6278,0.0820,nan,nan,nan
2431,3980.5327,3000.00,16,0.1000,10.3049,0.0847,nan,nan,nan
2432,4032.9325,3000.00,23,0.1000,10.5203,0.0773,nan,nan,nan
2433,4076.8281,3000.00,27,0.1000,10.6958,0.0802,nan,nan,nan
2434,4000.2832,3000.00,16,0.1000,10.0131,0.0856,nan,nan,nan
2435,3980.6766,3000.00,21,0.1000,11.7253,0.0614,nan,nan,nan
2436,4046.9566,3000.00,28,0.1000,10.2318,0.0847,nan,nan,nan
2437,3940.8516,3000.00,16,0.1000,10.4168,0.0843,nan,nan,nan
2438,4048.6022,3000.00,23,0.1000,9.8416,0.0737,nan,nan,nan
2439,4043.8416,3000.00,25,0.1000,10.4875,0.0751,nan,nan,nan
2440,4049.3675,3000.00,18,0.1000,11.1104,0.0767,nan,nan,nan
2441,3960.5337,3000.00,25,0.1000,10.7901,0.0797,nan,nan,nan
2442,4010.4198,3000.00,24,0.1000,10.0933,0.0860,nan,nan,nan
2443,4067.2539,3000.00,16,0.1000,10.3000,0.0897,nan,nan,nan
2444,4052.7877,3000.00,27,0.1000,10.7670,0.0797,nan,nan,nan
2445,4060.7076,3000.00,22,0.1000,11.0683,0.0770,nan,nan,nan
2446,4081.1461,3000.00,15,0.1000,10.4017,0.0792,nan,nan,nan
2447,3980.8800,3000.00,27,0.1000,9.6893,0.0741,nan,nan,nan
2448,4030.0408,3000.00,22,0.1000,10.4428,0.0882,nan,nan,nan
2449,3989.4393,3000.00,16,0.1000,10.6004,0.0771,nan,nan,nan
2450,4063.2697,3000.00,30,0.1000,10.8407,0.0806,nan,nan,nan
2451,4048.2679,3000.00,20,0.1000,10.3752,0.0903,nan,nan,nan
2452,4043.8313,3000.00,18,0.1000,10.9808,0.0735,nan,nan,nan
2453,4037.3103,3000.00,28,0.1000,11.0291,0.0738,nan,nan,nan
2454,4000.3009,3000.00,18,0.1000,10.5725,0.0680,nan,nan,nan
